,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
2447,2022-03-11,LeBron James,LAL vs. WAS,30.5,9.5,6.5,,,2.5,,,,
2448,2022-03-11,Bam Adebayo,MIA vs. CLE,18.5,,3.5,,,,,,,
2449,2022-03-11,Taurean Prince,MIN @ ORL,8.5,2.5,0.5,,,,,,,
2450,2022-03-11,Kelly Oubre Jr.,CHA @ NOR,12.5,3.5,1.5,,,,,,,
2451,2022-03-11,P.J. Washington,CHA @ NOR,10.5,,1.5,,,1.5,,,,
2452,2022-03-11,Kevin Love,CLE @ MIA,12.5,6.5,1.5,,,1.5,,,,
2453,2022-03-11,Devonte' Graham,NOR vs. CHA,16.5,2.5,6.5,,,3.5,,,,
2454,2022-03-11,Mitchell Robinson,NYK @ MEM,7.5,8.5,,,,,,,,
2455,2022-03-11,Landry Shamet,PHO vs. TOR,7.5,1.5,1.5,,,,,,,
2456,2022-03-11,Karl-Anthony Towns,MIN @ ORL,25.5,11.5,3.5,,,1.5,,,,
2457,2022-03-11,Isaiah Hartenstein,LAC @ ATL,7.5,4.5,2.5,,,,,,,
2458,2022-03-11,Brandon Clarke,MEM vs. NYK,9.5,5.5,1.5,,,,,,,
2459,2022-03-11,Alperen Sengun,HOU vs. DAL,,9.5,2.5,,,,,,,
2460,2022-03-11,Derrick White,BOS vs. DET,11.5,2.5,3.5,,,,,,,
2461,2022-03-11,Devin Vassell,SAS vs. UTH,12.5,4.5,1.5,,,1.5,,,,
2462,2022-03-11,Mason Plumlee,CHA @ NOR,5.5,7.5,2.5,,,,,,,
2463,2022-03-11,Eric Gordon,HOU vs. DAL,12.5,2.5,1.5,,,1.5,,,,
2464,2022-03-11,Devin Booker,PHO vs. TOR,26.5,4.5,6.5,,,,,,,
2465,2022-03-11,Dwight Powell,DAL @ HOU,10.5,4.5,0.5,,,,,,,
2466,2022-03-11,Jaden McDaniels,MIN @ ORL,9.5,3.5,0.5,,,,,,,
2467,2022-03-11,De'Andre Hunter,ATL vs. LAC,12.5,3.5,,,,1.5,,,,
2468,2022-03-11,Terance Mann,LAC @ ATL,10.5,5.5,2.5,,,0.5,,,,
2469,2022-03-11,Jaxson Hayes,NOR vs. CHA,11.5,5.5,1.5,,,,,,,
2470,2022-03-11,Jae Crowder,PHO vs. TOR,10.5,5.5,2.5,,,1.5,,,,
2471,2022-03-11,Mo Bamba,ORL vs. MIN,9.5,6.5,,,,1.5,,,,
2472,2022-03-11,Kristaps Porzingis,WAS @ LAL,18.5,6.5,1.5,,,1.5,,,,
2473,2022-03-11,Jalen Suggs,ORL vs. MIN,12.5,3.5,4.5,,,0.5,,,,
2474,2022-03-11,Alec Burks,NYK @ MEM,12.5,,3.5,,,1.5,,,,
2475,2022-03-11,Spencer Dinwiddie,DAL @ HOU,16.5,4.5,6.5,,,1.5,,,,
2476,2022-03-11,LaMelo Ball,CHA @ NOR,18.5,5.5,6.5,,,2.5,,,,
2477,2022-03-11,Reggie Jackson,LAC @ ATL,20.5,4.5,6.5,,,2.5,,,,
2478,2022-03-11,Cedi Osman,CLE @ MIA,10.5,1.5,1.5,,,1.5,,,,
2479,2022-03-11,Mikal Bridges,PHO vs. TOR,14.5,4.5,2.5,,,,,,,
2480,2022-03-11,Scottie Barnes,TOR @ PHO,15.5,7.5,2.5,,,0.5,,,,
2481,2022-03-11,Trae Young,ATL vs. LAC,26.5,3.5,10.5,,,2.5,,,,
2482,2022-03-11,Jarred Vanderbilt,MIN @ ORL,6.5,8.5,,,,,,,,
2483,2022-03-11,Lauri Markkanen,CLE @ MIA,14.5,6.5,1.5,,,1.5,,,,
2484,2022-03-11,Precious Achiuwa,TOR @ PHO,8.5,6.5,0.5,,,,,,,
2485,2022-03-11,Patrick Beverley,MIN @ ORL,10.5,4.5,5.5,,,1.5,,,,
2486,2022-03-11,Al Horford,BOS vs. DET,10.5,8.5,2.5,,,1.5,,,,
2487,2022-03-11,Luke Kennard,LAC @ ATL,10.5,2.5,1.5,,,,,,,
2488,2022-03-11,Jaylen Brown,BOS vs. DET,23.5,5.5,3.5,,,2.5,,,,
2489,2022-03-11,Jaren Jackson Jr.,MEM vs. NYK,15.5,5.5,0.5,,,,,,,
2490,2022-03-11,Isaac Okoro,CLE @ MIA,9.5,3.5,1.5,,,0.5,,,,
2491,2022-03-11,Pascal Siakam,TOR @ PHO,,7.5,3.5,,,0.5,,,,
2492,2022-03-11,Marvin Bagley III,DET @ BOS,12.5,,0.5,,,,,,,
2493,2022-03-11,P.J. Tucker,MIA vs. CLE,7.5,,1.5,,,,,,,
2494,2022-03-11,Jakob Poeltl,SAS vs. UTH,12.5,8.5,3.5,,,,,,,
2495,2022-03-11,Anthony Edwards,MIN @ ORL,19.5,3.5,3.5,,,2.5,,,,
2496,2022-03-11,Jalen Green,HOU vs. DAL,17.5,3.5,2.5,,,2.5,,,,
2497,2022-03-11,Gary Trent Jr.,TOR @ PHO,18.5,2.5,1.5,,,2.5,,,,
2498,2022-03-11,Jayson Tatum,BOS vs. DET,28.5,7.5,,,,2.5,,,,
2499,2022-03-11,Jordan Clarkson,UTH @ SAS,16.5,2.5,2.5,,,2.5,,,,
2500,2022-03-11,John Collins,ATL vs. LAC,14.5,7.5,,,,0.5,,,,
2501,2022-03-11,Kevin Huerter,ATL vs. LAC,10.5,2.5,2.5,,,1.5,,,,
2502,2022-03-11,Kelly Olynyk,DET @ BOS,9.5,,2.5,,,,,,,
2503,2022-03-11,Duncan Robinson,MIA vs. CLE,11.5,2.5,,,,2.5,,,,
2504,2022-03-11,Kentavious Caldwell-Pope,WAS @ LAL,14.5,3.5,2.5,,,,,,,
2505,2022-03-11,D'Angelo Russell,MIN @ ORL,19.5,3.5,7.5,,,2.5,,,,
2506,2022-03-11,Terry Rozier,CHA @ NOR,21.5,,5.5,,,3.5,,,,
2507,2022-03-11,Kyle Lowry,MIA vs. CLE,11.5,4.5,5.5,,,1.5,,,,
2508,2022-03-11,Onyeka Okongwu,ATL vs. LAC,,4.5,0.5,,,,,,,
2509,2022-03-11,Kenyon Martin Jr.,HOU vs. DAL,,7.5,1.5,,,1.5,,,,
2510,2022-03-11,Donovan Mitchell,UTH @ SAS,27.5,3.5,5.5,,,3.5,,,,
2511,2022-03-11,Royce O'Neale,UTH @ SAS,8.5,4.5,2.5,,,,,,,
2512,2022-03-11,Fred VanVleet,TOR @ PHO,20.5,3.5,5.5,,,,,,,
2513,2022-03-11,Dean Wade,CLE @ MIA,6.5,3.5,0.5,,,,,,,
2514,2022-03-11,Naz Reid,MIN @ ORL,,4.5,0.5,,,,,,,
2515,2022-03-11,Jimmy Butler,MIA vs. CLE,20.5,5.5,4.5,,,,,,,
2516,2022-03-11,Miles Bridges,CHA @ NOR,19.5,6.5,3.5,,,1.5,,,,
2517,2022-03-11,Nicolas Batum,LAC @ ATL,8.5,4.5,1.5,,,1.5,,,,
2518,2022-03-11,Saddiq Bey,DET @ BOS,16.5,5.5,2.5,,,,,,,
2519,2022-03-11,Deandre Ayton,PHO vs. TOR,17.5,,1.5,,,,,,,
2520,2022-03-11,Raul Neto,WAS @ LAL,8.5,2.5,3.5,,,,,,,
2521,2022-03-11,Malik Beasley,MIN @ ORL,,2.5,0.5,,,,,,,
2522,2022-03-11,Bogdan Bogdanovic,ATL vs. LAC,14.5,3.5,3.5,,,2.5,,,,
2523,2022-03-11,Montrezl Harrell,CHA @ NOR,9.5,5.5,1.5,,,,,,,
2524,2022-03-11,Doug McDermott,SAS vs. UTH,,1.5,1.5,,,1.5,,,,
2525,2022-03-11,Khem Birch,TOR @ PHO,4.5,4.5,0.5,,,,,,,
2526,2022-03-11,Amir Coffey,LAC @ ATL,,3.5,1.5,,,,,,,
2527,2022-03-11,Kyle Anderson,MEM vs. NYK,,4.5,1.5,,,,,,,
2528,2022-03-11,Ish Smith,WAS @ LAL,,2.5,4.5,,,,,,,
2529,2022-03-11,Danilo Gallinari,ATL vs. LAC,10.5,3.5,1.5,,,,,,,
2530,2022-03-11,Ivica Zubac,LAC @ ATL,10.5,8.5,1.5,,,,,,,
2531,2022-03-11,Marcus Smart,BOS vs. DET,13.5,3.5,6.5,,,1.5,,,,
2532,2022-03-11,Saben Lee,DET @ BOS,,3.5,3.5,,,,,,,
2533,2022-03-11,Tyus Jones,MEM vs. NYK,7.5,1.5,3.5,,,,,,,
2534,2022-03-11,Desmond Bane,MEM vs. NYK,18.5,4.5,2.5,,,2.5,,,,
2535,2022-03-11,Franz Wagner,ORL vs. MIN,14.5,,2.5,,,1.5,,,,
2536,2022-03-11,Grant Williams,BOS vs. DET,7.5,3.5,1.5,,,,,,,
2537,2022-03-11,De'Anthony Melton,MEM vs. NYK,9.5,,2.5,,,,,,,
2538,2022-03-11,Ziaire Williams,MEM vs. NYK,7.5,2.5,0.5,,,0.5,,,,
2539,2022-03-11,Clint Capela,ATL vs. LAC,9.5,10.5,1.5,,,,,,,
2540,2022-03-11,Robert Williams III,BOS vs. DET,10.5,,2.5,,,,,,,
2541,2022-03-11,Dorian Finney-Smith,DAL @ HOU,12.5,,,,,,,,,
2542,2022-03-11,Kevin Porter Jr.,HOU vs. DAL,14.5,4.5,6.5,,,2.5,,,,
2543,2022-03-11,Mike Conley,UTH @ SAS,13.5,3.5,4.5,,,2.5,,,,
2544,2022-03-11,Luka Doncic,DAL @ HOU,,9.5,9.5,,,3.5,,,,
2545,2022-03-11,Wendell Carter Jr.,ORL vs. MIN,15.5,10.5,2.5,,,0.5,,,,
2546,2022-03-11,Keldon Johnson,SAS vs. UTH,17.5,5.5,1.5,,,1.5,,,,
2547,2022-03-11,Cameron Payne,PHO vs. TOR,14.5,3.5,,,,1.5,,,,
2548,2022-03-11,Deni Avdija,WAS @ LAL,,5.5,1.5,,,0.5,,,,
2549,2022-03-11,Steven Adams,MEM vs. NYK,7.5,10.5,3.5,,,,,,,
2550,2022-03-11,Evan Fournier,NYK @ MEM,14.5,2.5,1.5,,,2.5,,,,
2551,2022-03-11,Cole Anthony,ORL vs. MIN,15.5,4.5,5.5,,,1.5,,,,
2552,2022-03-11,Jerami Grant,DET @ BOS,19.5,,2.5,,,1.5,,,,
2553,2022-03-11,Evan Mobley,CLE @ MIA,14.5,,2.5,,,,,,,
2554,2022-03-11,Chuma Okeke,ORL vs. MIN,,4.5,1.5,,,,,,,
2555,2022-03-11,Marcus Morris Sr.,LAC @ ATL,15.5,,1.5,,,2.5,,,,
2556,2022-03-11,Markelle Fultz,ORL vs. MIN,,2.5,3.5,,,,,,,
2557,2022-03-11,Immanuel Quickley,NYK @ MEM,13.5,3.5,3.5,,,,,,,
2558,2022-03-11,Corey Kispert,WAS @ LAL,,3.5,1.5,,,,,,,
2559,2022-03-11,Reggie Bullock,DAL @ HOU,,4.5,1.5,,,2.5,,,,
2560,2022-03-11,Tyler Herro,MIA vs. CLE,18.5,4.5,3.5,,,,,,,
2561,2022-03-12,DeMar DeRozan,CHI vs. CLE,31.5,,,,,,,,,
2562,2022-03-12,Nikola Vucevic,CHI vs. CLE,19.5,10.5,,,,,,,,
2563,2022-03-12,Brandon Williams,POR vs. WAS,15.5,,,,,,,,,
2564,2022-03-12,Bam Adebayo,MIA vs. MIN,22.5,11.5,4.5,,,,,,,
2565,2022-03-12,Stephen Curry,GSW vs. MIL,25.5,4.5,6.5,,,,,,,
2566,2022-03-12,Fred VanVleet,TOR @ DEN,19.5,1.5,2.5,,,3.5,,,,
2567,2022-03-12,Karl-Anthony Towns,MIN @ MIA,20.5,11.5,3.5,,,1.5,,,,
2568,2022-03-12,D'Angelo Russell,MIN @ MIA,17.5,,8.5,,,2.5,,,,
2569,2022-03-12,Jonathan Kuminga,GSW vs. MIL,11.5,4.5,0.5,,,,,,,
2570,2022-03-12,Andrew Wiggins,GSW vs. MIL,15.5,,,,,,,,,
2571,2022-03-12,Duncan Robinson,MIA vs. MIN,11.5,2.5,2.5,,,2.5,,,,
2572,2022-03-12,Rudy Gobert,UTH vs. SAC,14.5,13.5,,,,,,,,
2573,2022-03-12,Gary Trent Jr.,TOR @ DEN,21.5,2.5,1.5,,,2.5,,,,
2574,2022-03-12,Tre Jones,SAS vs. IND,,5.5,,,,,,,,
2575,2022-03-12,Kyle Lowry,MIA vs. MIN,11.5,5.5,8.5,,,1.5,,,,
2576,2022-03-12,Evan Mobley,CLE @ CHI,17.5,,2.5,,,,,,,
2577,2022-03-12,Dejounte Murray,SAS vs. IND,23.5,7.5,9.5,,,1.5,,,,
2578,2022-03-12,Darius Garland,CLE @ CHI,24.5,3.5,9.5,,,,,,,
2579,2022-03-12,Isaiah Jackson,IND @ SAS,11.5,6.5,,,,,,,,
2580,2022-03-12,Dean Wade,CLE @ CHI,7.5,,0.5,,,,,,,
2581,2022-03-12,Harrison Barnes,SAC @ UTH,15.5,5.5,,,,1.5,,,,
2582,2022-03-12,Buddy Hield,IND @ SAS,18.5,4.5,,,,3.5,,,,
2583,2022-03-12,Jrue Holiday,MIL @ GSW,17.5,4.5,6.5,,,1.5,,,,
2584,2022-03-12,Donovan Mitchell,UTH vs. SAC,26.5,3.5,7.5,,,,,,,
2585,2022-03-12,P.J. Tucker,MIA vs. MIN,8.5,5.5,2.5,,,0.5,,,,
2586,2022-03-12,Pascal Siakam,TOR @ DEN,23.5,7.5,5.5,,,0.5,,,,
2587,2022-03-12,Javonte Green,CHI vs. CLE,8.5,3.5,0.5,,,,,,,
2588,2022-03-12,Scottie Barnes,TOR @ DEN,16.5,7.5,4.5,,,0.5,,,,
2589,2022-03-12,Corey Kispert,WAS @ POR,11.5,,,,,1.5,,,,
2590,2022-03-12,Jakob Poeltl,SAS vs. IND,14.5,10.5,2.5,,,,,,,
2591,2022-03-12,Drew Eubanks,POR vs. WAS,,7.5,1.5,,,,,,,
2592,2022-03-12,Raul Neto,WAS @ POR,10.5,2.5,,,,0.5,,,,
2593,2022-03-12,Klay Thompson,GSW vs. MIL,19.5,4.5,2.5,,,2.5,,,,
2594,2022-03-12,Jimmy Butler,MIA vs. MIN,22.5,6.5,4.5,,,,,,,
2595,2022-03-12,Taurean Prince,MIN @ MIA,,3.5,1.5,,,,,,,
2596,2022-03-12,Lauri Markkanen,CLE @ CHI,15.5,6.5,,,,2.5,,,,
2597,2022-03-12,Kevon Looney,GSW vs. MIL,7.5,8.5,2.5,,,,,,,
2598,2022-03-12,Malik Beasley,MIN @ MIA,15.5,3.5,,,,3.5,,,,
2599,2022-03-12,Jeff Green,DEN vs. TOR,11.5,3.5,,,,0.5,,,,
2600,2022-03-12,Tyrese Haliburton,IND @ SAS,18.5,4.5,9.5,,,,,,,
2601,2022-03-12,Bojan Bogdanovic,UTH vs. SAC,18.5,,2.5,,,2.5,,,,
2602,2022-03-12,Rui Hachimura,WAS @ POR,12.5,4.5,0.5,,,,,,,
2603,2022-03-12,Naz Reid,MIN @ MIA,7.5,,,,,,,,,
2604,2022-03-12,Keldon Johnson,SAS vs. IND,18.5,5.5,1.5,,,1.5,,,,
2605,2022-03-12,Royce O'Neale,UTH vs. SAC,,4.5,3.5,,,,,,,
2606,2022-03-12,Serge Ibaka,MIL @ GSW,6.5,4.5,0.5,,,,,,,
2607,2022-03-12,Monte Morris,DEN vs. TOR,13.5,2.5,4.5,,,,,,,
2608,2022-03-12,Jaden McDaniels,MIN @ MIA,10.5,5.5,,,,,,,,
2609,2022-03-12,Grayson Allen,MIL @ GSW,9.5,2.5,,,,1.5,,,,
2610,2022-03-12,Kentavious Caldwell-Pope,WAS @ POR,14.5,3.5,2.5,,,,,,,
2611,2022-03-12,Trey Lyles,SAC @ UTH,10.5,5.5,0.5,,,0.5,,,,
2612,2022-03-12,Bobby Portis Jr.,MIL @ GSW,16.5,8.5,0.5,,,1.5,,,,
2613,2022-03-12,CJ Elleby,POR vs. WAS,,4.5,1.5,,,0.5,,,,
2614,2022-03-12,Ish Smith,WAS @ POR,7.5,2.5,4.5,,,,,,,
2615,2022-03-12,Daniel Gafford,WAS @ POR,,7.5,0.5,,,,,,,
2616,2022-03-12,Devin Vassell,SAS vs. IND,,5.5,,,,1.5,,,,
2617,2022-03-12,Jordan Poole,GSW vs. MIL,18.5,,3.5,,,2.5,,,,
2618,2022-03-12,Isaac Okoro,CLE @ CHI,8.5,3.5,1.5,,,0.5,,,,
2619,2022-03-12,Moses Moody,GSW vs. MIL,,3.5,0.5,,,,,,,
2620,2022-03-12,Khem Birch,TOR @ DEN,,4.5,1.5,,,,,,,
2621,2022-03-12,De'Aaron Fox,SAC @ UTH,25.5,4.5,6.5,,,1.5,,,,
2622,2022-03-12,Anthony Edwards,MIN @ MIA,,4.5,,,,2.5,,,,
2623,2022-03-12,Ayo Dosunmu,CHI vs. CLE,,,4.5,,,0.5,,,,
2624,2022-03-12,Justin Holiday,SAC @ UTH,9.5,,,,,1.5,,,,
2625,2022-03-12,Oshae Brissett,IND @ SAS,,6.5,0.5,,,1.5,,,,
2626,2022-03-12,Jarred Vanderbilt,MIN @ MIA,,7.5,1.5,,,,,,,
2627,2022-03-12,Josh Hart,POR vs. WAS,,6.5,,,,,,,,
2628,2022-03-12,Trendon Watford,POR vs. WAS,,6.5,,,,,,,,
2629,2022-03-12,Domantas Sabonis,SAC @ UTH,,11.5,,,,,,,,
2630,2022-03-12,Doug McDermott,SAS vs. IND,14.5,3.5,,,,2.5,,,,
2631,2022-03-12,Khris Middleton,MIL @ GSW,21.5,5.5,,,,2.5,,,,
2632,2022-03-12,Giannis Antetokounmpo,MIL @ GSW,31.5,,6.5,,,1.5,,,,
2633,2022-03-12,Nikola Jokic,DEN vs. TOR,,13.5,,,,,,,,
2634,2022-03-12,Kyle Kuzma,WAS @ POR,,,,,,2.5,,,,
2635,2022-03-13,Julius Randle,NYK @ BKN,25.5,9.5,4.5,,,1.5,,,,
2636,2022-03-13,Tobias Harris,PHI @ ORL,14.5,5.5,,,,,,,,
2637,2022-03-13,RJ Barrett,NYK @ BKN,25.5,6.5,3.5,,,2.5,,,,
2638,2022-03-13,LeBron James,LAL @ PHO,30.5,9.5,5.5,,,,,,,
2639,2022-03-13,Jaren Jackson Jr.,MEM @ OKC,15.5,6.5,0.5,,,1.5,,,,
2640,2022-03-13,Christian Wood,HOU @ NOR,17.5,9.5,2.5,,,1.5,,,,
2641,2022-03-13,Kevin Durant,BKN vs. NYK,30.5,6.5,6.5,,,2.5,,,,
2642,2022-03-13,Jonas Valanciunas,NOR vs. HOU,23.5,,2.5,,,0.5,,,,
2643,2022-03-13,Jalen Smith,IND @ ATL,,7.5,0.5,,,,,,,
2644,2022-03-13,Shake Milton,PHI @ ORL,7.5,2.5,1.5,,,,,,,
2645,2022-03-13,Buddy Hield,IND @ ATL,17.5,5.5,,,,3.5,,,,
2646,2022-03-13,Naji Marshall,NOR vs. HOU,,4.5,3.5,,,,,,,
2647,2022-03-13,Joel Embiid,PHI @ ORL,30.5,12.5,3.5,,,,,,,
2648,2022-03-13,Jalen Green,HOU @ NOR,15.5,,2.5,,,1.5,,,,
2649,2022-03-13,Al Horford,BOS vs. DAL,9.5,7.5,3.5,,,1.5,,,,
2650,2022-03-13,Danilo Gallinari,ATL vs. IND,14.5,,1.5,,,,,,,
2651,2022-03-13,Patty Mills,BKN vs. NYK,9.5,1.5,1.5,,,,,,,
2652,2022-03-13,Luka Doncic,DAL @ BOS,30.5,8.5,6.5,,,2.5,,,,
2653,2022-03-13,Jayson Tatum,BOS vs. DAL,28.5,7.5,4.5,,,,,,,
2654,2022-03-13,Cameron Payne,PHO vs. LAL,16.5,3.5,,,,1.5,,,,
2655,2022-03-13,Tyrese Haliburton,IND @ ATL,17.5,4.5,10.5,,,,,,,
2656,2022-03-13,Tyrese Maxey,PHI @ ORL,16.5,3.5,,,,,,,,
2657,2022-03-13,Chuma Okeke,ORL vs. PHI,,3.5,1.5,,,,,,,
2658,2022-03-13,Oshae Brissett,IND @ ATL,11.5,6.5,0.5,,,1.5,,,,
2659,2022-03-13,Devonte' Graham,NOR vs. HOU,16.5,3.5,,,,3.5,,,,
2660,2022-03-13,Wendell Carter Jr.,ORL vs. PHI,15.5,9.5,2.5,,,1.5,,,,
2661,2022-03-13,Trae Young,ATL vs. IND,28.5,2.5,10.5,,,2.5,,,,
2662,2022-03-13,Jerami Grant,DET vs. LAC,18.5,3.5,2.5,,,1.5,,,,
2663,2022-03-13,Tre Mann,OKC vs. MEM,14.5,3.5,,,,,,,,
2664,2022-03-13,Alec Burks,NYK @ BKN,13.5,5.5,,,,1.5,,,,
2665,2022-03-13,Russell Westbrook III,LAL @ PHO,15.5,,5.5,,,0.5,,,,
2666,2022-03-13,Nicolas Batum,LAC @ DET,8.5,4.5,1.5,,,1.5,,,,
2667,2022-03-13,Derrick White,BOS vs. DAL,11.5,3.5,2.5,,,1.5,,,,
2668,2022-03-13,Goran Dragic,BKN vs. NYK,11.5,2.5,5.5,,,,,,,
2669,2022-03-13,Devin Booker,PHO vs. LAL,26.5,5.5,6.5,,,,,,,
2670,2022-03-13,Shai Gilgeous-Alexander,OKC vs. MEM,,5.5,7.5,,,1.5,,,,
2671,2022-03-13,JaVale McGee,PHO vs. LAL,,6.5,,,,,,,,
2672,2022-03-13,Marcus Morris Sr.,LAC @ DET,15.5,4.5,1.5,,,1.5,,,,
2673,2022-03-13,Cory Joseph,DET vs. LAC,7.5,3.5,3.5,,,0.5,,,,
2674,2022-03-13,Clint Capela,ATL vs. IND,10.5,12.5,1.5,,,,,,,
2675,2022-03-13,Kevin Huerter,ATL vs. IND,12.5,2.5,2.5,,,1.5,,,,
2676,2022-03-13,De'Andre Hunter,ATL vs. IND,13.5,3.5,,,,,,,,
2677,2022-03-13,Ja Morant,MEM @ OKC,27.5,5.5,6.5,,,1.5,,,,
2678,2022-03-13,Isaiah Hartenstein,LAC @ DET,7.5,4.5,1.5,,,,,,,
2679,2022-03-13,Bruce Brown Jr.,BKN vs. NYK,11.5,5.5,1.5,,,,,,,
2680,2022-03-13,Ivica Zubac,LAC @ DET,12.5,10.5,2.5,,,,,,,
2681,2022-03-13,Dwight Powell,DAL @ BOS,8.5,5.5,0.5,,,,,,,
2682,2022-03-13,Georges Niang,PHI @ ORL,8.5,2.5,0.5,,,,,,,
2683,2022-03-13,Landry Shamet,PHO vs. LAL,7.5,1.5,1.5,,,1.5,,,,
2684,2022-03-13,Mo Bamba,ORL vs. PHI,10.5,6.5,0.5,,,,,,,
2685,2022-03-13,Reggie Jackson,LAC @ DET,20.5,4.5,6.5,,,,,,,
2686,2022-03-13,Jalen Brunson,DAL @ BOS,14.5,3.5,3.5,,,,,,,
2687,2022-03-13,Dillon Brooks,MEM @ OKC,,2.5,2.5,,,,,,,
2688,2022-03-13,Darius Bazley,OKC vs. MEM,,6.5,1.5,,,1.5,,,,
2689,2022-03-13,Cade Cunningham,DET vs. LAC,20.5,6.5,5.5,,,1.5,,,,
2690,2022-03-13,James Harden,PHI @ ORL,22.5,7.5,10.5,,,2.5,,,,
2691,2022-03-13,Desmond Bane,MEM @ OKC,18.5,4.5,2.5,,,3.5,,,,
2692,2022-03-13,Spencer Dinwiddie,DAL @ BOS,,3.5,4.5,,,1.5,,,,
2693,2022-03-13,Terance Mann,LAC @ DET,,5.5,,,,,,,,
2694,2022-03-13,Saddiq Bey,DET vs. LAC,16.5,5.5,2.5,,,,,,,
2695,2022-03-13,Dorian Finney-Smith,DAL @ BOS,10.5,4.5,1.5,,,,,,,
2696,2022-03-13,Onyeka Okongwu,ATL vs. IND,,5.5,,,,,,,,
2697,2022-03-13,Deandre Ayton,PHO vs. LAL,17.5,10.5,1.5,,,,,,,
2698,2022-03-13,Grant Williams,BOS vs. DAL,7.5,3.5,0.5,,,,,,,
2699,2022-03-13,Andre Drummond,BKN vs. NYK,,10.5,1.5,,,,,,,
2700,2022-03-13,Robert Williams III,BOS vs. DAL,9.5,10.5,2.5,,,,,,,
2701,2022-03-13,Kevin Porter Jr.,HOU @ NOR,14.5,3.5,6.5,,,2.5,,,,
2702,2022-03-13,Jae'Sean Tate,HOU @ NOR,10.5,4.5,2.5,,,0.5,,,,
2703,2022-03-13,Mikal Bridges,PHO vs. LAL,15.5,4.5,,,,,,,,
2704,2022-03-13,Luke Kennard,LAC @ DET,11.5,3.5,1.5,,,,,,,
2705,2022-03-13,Jalen Suggs,ORL vs. PHI,12.5,3.5,3.5,,,,,,,
2706,2022-03-13,Alperen Sengun,HOU @ NOR,,5.5,1.5,,,,,,,
2707,2022-03-13,Mitchell Robinson,NYK @ BKN,8.5,9.5,,,,,,,,
2708,2022-03-13,Cole Anthony,ORL vs. PHI,14.5,4.5,4.5,,,1.5,,,,
2709,2022-03-13,Eric Gordon,HOU @ NOR,11.5,1.5,2.5,,,1.5,,,,
2710,2022-03-13,Herbert Jones,NOR vs. HOU,12.5,,,,,0.5,,,,
2711,2022-03-13,Jae Crowder,PHO vs. LAL,11.5,5.5,2.5,,,1.5,,,,
2712,2022-03-13,Reggie Bullock,DAL @ BOS,,3.5,0.5,,,,,,,
2713,2022-03-13,Markelle Fultz,ORL vs. PHI,,2.5,3.5,,,,,,,
2714,2022-03-13,Matisse Thybulle,PHI @ ORL,5.5,2.5,0.5,,,0.5,,,,
2715,2022-03-13,Seth Curry,BKN vs. NYK,14.5,2.5,3.5,,,2.5,,,,
2716,2022-03-13,Jaxson Hayes,NOR vs. HOU,,5.5,1.5,,,,,,,
2717,2022-03-13,Kenyon Martin Jr.,HOU @ NOR,,,1.5,,,,,,,
2718,2022-03-13,Jaylen Brown,BOS vs. DAL,,5.5,3.5,,,2.5,,,,
2719,2022-03-13,Bogdan Bogdanovic,ATL vs. IND,16.5,3.5,3.5,,,,,,,
2720,2022-03-13,Isaiah Jackson,IND @ ATL,,6.5,,,,,,,,
2721,2022-03-13,Kelly Olynyk,DET vs. LAC,8.5,4.5,2.5,,,,,,,
2722,2022-03-13,Steven Adams,MEM @ OKC,7.5,10.5,3.5,,,,,,,
2723,2022-03-13,Malik Monk,LAL @ PHO,15.5,4.5,2.5,,,,,,,
2724,2022-03-13,Immanuel Quickley,NYK @ BKN,12.5,3.5,3.5,,,1.5,,,,
2725,2022-03-13,Franz Wagner,ORL vs. PHI,13.5,4.5,,,,1.5,,,,
2726,2022-03-13,Marcus Smart,BOS vs. DAL,12.5,3.5,,,,,,,,
2727,2022-03-13,Marvin Bagley III,DET vs. LAC,,9.5,0.5,,,0.5,,,,
2728,2022-03-13,Isaiah Roby,OKC vs. MEM,,,2.5,,,0.5,,,,
2729,2022-03-13,Evan Fournier,NYK @ BKN,14.5,2.5,1.5,,,2.5,,,,
2730,2022-03-13,Aleksej Pokusevski,OKC vs. MEM,,5.5,1.5,,,,,,,
2731,2022-03-13,Amir Coffey,LAC @ DET,,3.5,2.5,,,,,,,
2732,2022-03-13,Aaron Wiggins,OKC vs. MEM,,4.5,1.5,,,1.5,,,,
2733,2022-03-13,Chris Duarte,IND @ ATL,,,,,,1.5,,,,
2734,2022-03-13,Duane Washington Jr.,IND @ ATL,,2.5,2.5,,,,,,,
2735,2022-03-13,Garrison Mathews,HOU @ NOR,,2.5,0.5,,,,,,,
2736,2022-03-13,Brandon Clarke,MEM @ OKC,,6.5,,,,,,,,
2737,2022-03-13,Nic Claxton,BKN vs. NYK,,,0.5,,,,,,,
2738,2022-03-14,Brandon Williams,POR @ ATL,15.5,3.5,3.5,,,1.5,,,,
2739,2022-03-14,Nikola Vucevic,CHI @ SAC,20.5,,2.5,,,,,,,
2740,2022-03-14,Kelly Oubre Jr.,CHA @ OKC,11.5,,0.5,,,2.5,,,,
2741,2022-03-14,Kevin Love,CLE vs. LAC,11.5,7.5,1.5,,,,,,,
